ACA,actGlobeWarm,angryObama,approveObama,apprPresident,birthrightb,birthrightStr,climateDeny,climDeny,collegeaa,compromise,DeathPenalty,eduLevel,englishImp,famLeave,favorWall,feminist,fightISIS,gayAdopt,gayDiscrim,gayServices,Gender,govtPlutocrats,health,numKids,proudObama,religImport,rightTrack,roughUpProtest,RUantifeminist,RUfeminist,sensitiveOffense,spchild,spcrime,spEnvironment,spPoor,spSchool,spScience,spSocSec,spWelfare,SUMappBirthright,SUMdeportKids,trustGovt,trustPeople,violenceOK,YOB
3,3,2,1,1,3,2,2,1,1,2,2,14,2,3,7,1,2,1,1,2,2,1,1,1,5,2,1,1,5,1,2,3,3,3,2,3,3,2,1,5,5,4,2,1,1977
3,3,1,1,1,1,3,1,1,2,1,2,16,2,3,7,1,3,1,1,2,2,1,1,1,5,2,1,1,5,1,1,3,2,3,3,2,3,2,2,2,5,3,2,1,1975
3,3,1,1,1,1,1,1,1,1,1,1,10,1,3,1,1,3,2,2,1,1,3,3,4,3,1,1,1,2,2,1,3,3,3,3,3,3,3,3,1,6,2,3,1,1983
1,3,2,2,2,3,1,2,1,1,1,2,13,3,3,7,2,1,1,1,2,2,1,3,0,4,2,2,1,5,2,2,3,1,3,3,3,3,3,3,7,6,4,2,1,1981
3,3,1,1,1,1,1,1,1,3,1,1,13,2,3,7,2,1,1,1,2,2,3,4,0,5,1,1,1,4,3,1,3,3,2,2,2,3,3,2,1,6,4,2,1,1959
3,3,2,1,1,3,3,1,1,2,1,1,10,3,3,6,2,3,1,1,1,2,1,1,1,4,1,2,1,4,3,3,3,2,3,3,3,2,1,1,6,5,3,2,1,1985
1,1,1,1,2,1,1,3,1,1,1,1,10,2,3,1,3,2,1,1,1,2,1,2,0,2,1,2,3,5,4,2,2,3,2,2,3,3,2,1,1,5,4,2,1,1929
1,2,3,2,2,3,1,3,1,1,2,1,15,1,2,2,2,1,1,1,2,2,1,3,1,1,1,2,1,5,3,3,3,3,3,2,3,3,3,1,7,4,4,3,1,1960
1,3,1,2,1,1,3,1,1,1,1,2,15,1,1,7,3,1,1,1,2,1,1,3,0,2,1,2,2,5,5,2,2,2,2,2,3,3,3,1,2,4,3,2,1,1953
1,2,1,1,2,1,1,2,1,1,1,2,9,1,3,1,1,1,2,1,1,2,1,4,0,2,1,2,5,5,1,4,3,3,1,3,2,3,3,1,1,1,5,2,1,1961
1,3,2,2,1,3,1,1,1,2,1,1,14,2,3,7,3,1,1,1,2,1,3,3,1,4,1,1,1,5,4,2,2,2,2,2,2,3,2,2,7,5,3,2,1,1961
1,1,4,1,2,1,1,3,2,1,2,1,8,1,2,1,3,2,2,1,1,1,1,1,0,1,1,2,5,5,5,4,2,3,1,2,1,2,3,2,1,1,5,2,1,1947
3,3,1,1,1,3,3,1,1,2,2,1,9,1,3,7,2,2,2,2,1,1,1,3,1,4,1,2,1,4,3,4,2,3,2,3,3,2,3,2,6,5,3,3,1,1953
1,1,1,1,2,3,1,3,1,2,2,1,9,1,1,1,3,2,1,2,1,1,1,3,0,2,1,2,2,5,5,2,1,3,1,1,1,2,2,1,7,5,3,2,1,1954
3,3,2,1,1,3,1,3,1,1,1,1,14,1,3,7,2,3,1,1,2,2,1,3,0,4,2,1,1,5,3,3,3,2,3,2,3,2,2,2,7,6,3,4,1,1982
1,2,1,1,1,3,1,2,1,3,1,1,13,2,3,7,3,1,1,1,2,1,1,3,0,4,1,1,2,5,5,2,3,3,3,3,3,3,3,2,7,6,3,2,1,1955
1,2,4,1,2,1,1,2,1,1,2,1,13,1,1,1,3,3,1,1,1,2,1,4,0,2,2,2,2,5,4,3,1,2,2,2,2,2,3,1,1,2,4,3,1,1967
1,3,4,1,2,1,1,1,1,1,1,1,9,1,3,1,3,1,2,2,1,2,1,3,0,1,2,2,5,1,5,4,1,3,3,2,1,3,3,1,1,2,3,4,1,1955
1,1,4,1,2,1,1,2,1,1,1,1,13,1,1,2,3,3,1,2,1,1,1,2,2,2,1,2,5,3,5,4,1,2,1,1,1,1,1,1,1,4,4,2,1,1977
3,3,1,1,1,3,1,1,1,3,1,1,13,2,3,7,2,1,1,1,2,1,1,2,0,4,2,1,1,5,5,2,3,3,3,3,3,3,2,2,7,6,3,2,1,1940
3,3,1,1,1,3,1,1,1,3,1,1,12,2,3,7,3,3,1,1,2,1,3,2,2,5,2,1,1,5,5,1,3,3,3,3,3,3,2,3,7,6,1,3,1,1975
3,3,1,1,1,3,1,1,1,2,2,2,12,3,3,7,2,1,1,1,1,2,1,2,0,4,1,1,1,5,4,1,3,3,3,3,3,2,3,2,7,6,2,2,1,1943
1,3,2,1,1,1,1,1,1,1,1,1,5,1,3,1,3,1,2,1,1,1,1,2,0,3,2,2,1,5,5,3,3,3,3,1,3,3,2,1,1,1,4,4,1,1984
2,2,5,1,2,1,3,1,2,1,1,1,13,1,3,1,3,3,2,1,1,1,1,2,0,1,1,2,4,3,3,3,3,3,2,3,3,3,3,1,2,6,4,2,1,1949
2,3,1,1,1,1,1,1,1,2,1,2,12,1,1,1,3,2,2,1,1,2,1,4,1,4,1,2,1,3,4,2,2,3,3,3,3,2,3,2,1,1,4,4,1,1960
2,3,1,1,1,1,3,1,1,2,1,2,11,1,2,2,3,1,1,1,2,2,1,3,0,4,2,1,2,5,5,3,2,2,2,2,2,2,2,2,2,4,4,2,1,1946
1,2,1,2,1,3,3,1,1,1,1,1,13,1,3,7,2,3,1,2,2,2,1,1,0,4,1,2,3,5,1,4,2,3,2,2,3,3,2,1,6,5,3,2,1,1981
3,2,1,1,1,3,3,1,1,1,2,1,13,1,3,7,3,2,2,1,1,2,3,3,0,3,1,1,2,5,4,3,2,3,2,3,3,3,3,1,6,5,2,2,1,1949
3,3,1,1,1,1,2,2,1,1,1,2,13,2,3,7,3,2,1,1,2,2,1,3,1,4,2,1,3,4,4,4,2,2,2,2,3,3,2,1,3,5,4,3,1,1976
2,3,2,1,2,1,1,1,1,1,1,1,9,1,1,5,3,2,1,2,2,2,1,4,0,2,1,2,1,5,4,1,1,2,1,1,2,3,3,1,1,4,4,4,1,1935
2,2,2,2,1,3,3,2,1,2,1,1,9,1,2,3,3,1,1,1,1,2,1,4,0,2,1,2,2,5,5,1,2,3,3,1,3,3,3,1,6,6,4,4,1,1961
2,1,4,1,2,3,1,3,2,1,2,1,10,1,3,1,3,1,2,2,1,2,1,2,1,1,1,2,4,4,4,4,1,1,1,2,1,2,2,2,7,5,4,3,1,1976
3,3,2,2,1,1,1,1,1,1,1,1,13,1,3,7,2,3,1,1,2,2,1,1,1,3,1,2,1,5,3,3,2,2,3,2,3,3,2,1,1,6,4,2,1,1980
1,1,1,1,2,3,1,3,1,2,2,2,12,1,3,7,3,1,2,1,1,1,1,2,0,1,1,2,3,5,5,4,3,1,1,3,3,1,3,1,7,6,4,4,1,1953
1,3,2,1,2,1,1,2,1,1,2,1,11,1,1,1,3,1,2,2,1,1,1,3,0,1,2,2,1,3,5,4,1,3,3,1,3,2,1,1,1,1,5,3,1,1984
1,3,2,1,2,1,1,2,1,2,2,1,13,1,3,1,3,1,1,1,2,1,1,1,0,1,1,2,2,5,5,1,2,3,3,2,3,3,3,2,1,4,4,2,1,1957
1,1,4,1,2,1,2,3,2,1,2,1,10,1,1,2,3,3,2,2,1,2,1,2,0,1,1,2,4,4,5,4,2,3,1,1,3,2,3,1,3,3,4,2,1,1964
3,3,1,1,1,3,1,2,1,2,1,2,14,1,3,7,1,2,1,1,2,2,3,3,0,5,1,1,3,5,2,2,3,3,3,3,3,3,3,1,7,6,2,3,1,1951
1,1,4,1,2,1,1,3,1,1,1,1,9,1,1,1,3,3,2,1,1,2,1,2,0,1,2,2,5,5,5,4,1,3,1,2,1,3,3,1,1,1,5,3,1,1953
2,2,2,2,2,1,3,2,1,1,2,1,10,1,3,1,3,2,2,2,1,2,1,2,0,1,1,2,1,5,4,4,1,2,2,1,3,2,3,1,2,5,3,4,1,1959
3,3,1,1,1,3,1,1,1,3,2,1,9,1,3,7,1,3,1,1,2,2,3,1,0,5,1,1,3,4,1,1,3,3,3,3,3,3,3,3,7,6,3,4,1,1965
3,3,1,2,2,3,3,1,1,2,1,1,13,3,3,1,3,3,1,1,2,1,1,2,0,4,2,2,4,5,5,1,3,3,3,2,3,3,3,2,6,5,3,2,1,1949
2,2,2,1,1,1,3,3,1,1,2,1,13,4,2,6,1,2,1,1,1,2,3,2,0,3,2,2,2,5,2,1,1,2,3,2,3,3,1,1,2,5,3,1,2,1987
1,2,3,2,1,1,1,2,2,1,1,1,9,1,3,2,2,1,1,1,2,2,1,2,1,2,2,2,3,5,3,2,2,3,3,3,2,2,3,1,1,4,3,2,1,1958
1,1,4,1,2,3,1,2,2,1,1,2,13,1,2,1,2,3,1,1,1,1,1,2,0,2,1,2,2,3,3,4,2,3,1,2,2,3,2,1,7,6,3,2,1,1955
3,3,1,1,2,3,3,1,1,2,2,2,10,1,3,7,1,2,2,1,2,2,1,4,2,3,1,2,2,4,2,1,3,3,3,1,3,3,3,2,6,6,4,5,1,1985
3,2,5,1,2,1,3,2,1,1,1,1,9,2,3,1,3,1,1,1,1,1,1,1,0,1,2,2,2,5,5,1,1,3,3,1,3,2,2,1,2,2,4,2,2,1981
1,1,1,1,2,3,1,3,1,2,2,1,14,1,1,1,3,3,2,2,1,1,1,2,0,1,1,2,5,4,5,4,1,3,1,2,1,3,2,1,7,5,5,2,1,1928
1,1,4,1,2,1,1,2,1,2,1,1,11,1,2,1,2,3,1,1,1,2,1,3,0,1,2,2,3,5,3,3,2,3,1,2,3,2,3,1,1,4,5,3,1,1959
2,2,3,2,1,3,3,2,1,2,1,1,8,1,3,6,3,3,1,1,1,1,1,3,0,2,2,2,4,5,5,4,3,3,3,2,3,1,3,1,6,2,3,3,1,1956
3,3,1,1,1,3,3,1,1,2,1,1,13,1,2,7,2,3,1,1,2,2,1,3,0,4,1,1,1,4,3,3,2,3,3,2,2,3,3,2,6,5,4,3,1,1952
1,2,4,1,2,1,1,3,2,1,2,1,10,1,2,1,3,2,2,2,1,1,1,2,0,1,1,2,2,5,5,4,2,2,2,2,2,3,3,1,1,1,5,4,5,1953
3,3,1,1,1,1,2,1,1,2,1,1,13,3,3,7,2,2,1,1,2,2,1,2,1,2,2,2,2,5,4,2,3,2,3,3,3,1,3,2,3,4,4,3,1,1975
1,1,5,1,2,1,1,3,2,1,1,1,13,1,1,1,3,3,2,2,1,2,1,1,0,1,1,2,3,4,4,4,1,2,1,1,1,2,2,1,1,5,4,3,1,1954
1,3,2,2,1,3,1,1,1,1,1,1,13,1,1,7,3,3,1,1,2,1,1,1,0,2,1,1,4,5,5,4,1,2,3,1,2,3,2,1,7,6,4,2,1,1950
1,1,5,1,2,3,2,3,2,1,2,1,10,1,3,1,3,3,2,2,1,1,1,2,4,1,1,2,5,1,5,4,2,2,1,3,2,2,2,2,5,1,5,5,1,1967
3,3,1,1,1,3,1,1,1,2,1,1,13,3,3,7,1,3,1,1,2,2,1,3,1,4,1,1,1,5,2,1,3,2,3,3,3,3,3,2,7,6,3,4,1,1979
3,3,1,1,1,3,3,2,1,3,1,2,13,2,2,7,3,1,1,1,2,2,1,3,0,4,1,1,1,5,4,2,2,3,2,3,3,2,2,3,6,5,4,3,1,1960
2,2,2,2,1,3,3,2,1,2,1,2,13,1,2,5,2,2,1,1,1,2,1,2,0,3,1,1,1,5,3,2,2,2,2,2,3,3,2,2,6,5,3,2,1,1963
1,1,2,1,2,1,1,2,1,1,1,1,14,1,3,1,3,3,1,2,1,1,3,2,0,2,1,2,4,3,5,4,1,3,3,1,1,1,2,1,1,1,4,2,1,1956
1,3,4,1,2,1,1,1,1,1,1,1,10,1,3,7,3,1,1,1,1,2,1,1,1,2,1,2,4,1,5,1,3,3,3,3,3,3,3,1,1,6,5,2,1,1970
1,3,2,2,1,3,1,1,1,1,1,1,13,2,3,7,2,1,1,1,2,2,1,1,1,4,1,1,1,4,3,2,2,2,3,2,3,3,3,1,7,6,4,3,1,1983
2,2,2,2,2,3,1,3,2,1,1,1,14,1,3,1,3,1,2,2,1,2,3,4,0,2,2,2,2,5,5,3,2,3,3,2,2,3,2,2,7,6,1,3,1,1944
1,1,4,1,2,1,1,2,2,1,1,1,10,1,2,1,2,3,2,1,1,2,1,4,0,1,1,2,1,5,4,1,2,2,2,3,3,3,3,1,1,6,4,3,1,1945
1,1,5,1,2,1,3,2,2,2,2,2,14,2,2,6,3,1,2,2,1,1,3,4,0,5,1,2,1,3,4,2,1,3,1,2,3,2,3,2,2,2,3,3,1,1979
3,3,2,1,1,3,1,2,1,3,1,2,13,3,3,7,1,1,1,1,1,2,3,3,0,5,2,1,2,5,2,1,3,3,3,3,3,3,3,2,7,6,2,2,1,1947
1,1,1,2,1,3,2,3,2,3,1,1,10,2,3,6,3,3,2,2,2,2,1,4,3,1,1,2,1,5,3,2,3,3,3,3,3,3,3,1,5,5,3,3,1,1976
1,2,2,1,2,1,1,2,1,1,1,1,13,1,1,1,3,1,1,1,1,1,1,2,0,2,1,2,3,5,4,4,1,3,1,1,1,3,3,1,1,1,5,3,2,1959
3,1,1,1,1,3,1,3,1,3,1,1,9,1,1,1,3,3,1,1,1,1,1,2,0,5,2,1,3,5,5,1,3,3,3,3,3,3,3,2,7,6,3,4,2,1983
1,3,2,2,2,1,3,2,1,1,1,1,13,1,3,6,3,1,1,1,1,2,1,2,1,3,1,2,5,4,4,4,3,3,3,2,3,3,3,1,2,6,4,2,1,1975
3,3,1,1,1,3,1,1,1,3,1,2,14,1,3,7,2,1,1,1,2,2,1,2,0,4,2,1,2,5,2,2,3,3,3,2,2,3,2,2,7,6,4,2,1,1949
3,3,3,1,1,1,1,1,1,1,1,1,13,1,1,7,2,3,1,1,2,2,1,1,0,4,1,1,5,3,3,1,3,2,1,1,1,3,2,2,1,1,3,2,1,1963
1,3,2,1,2,1,1,1,1,1,1,1,14,1,3,6,2,1,1,1,2,2,1,4,0,3,2,2,2,5,3,3,2,2,3,2,2,3,2,2,1,6,4,3,1,1944
1,1,5,1,2,3,1,1,1,1,1,1,10,1,3,1,3,1,2,1,1,1,1,3,0,1,1,2,5,1,5,4,3,3,2,1,3,2,3,1,7,1,5,3,1,1970
3,3,2,2,1,3,3,2,1,1,1,2,13,2,3,6,2,1,1,1,2,1,1,3,5,2,1,2,2,5,5,2,2,2,3,3,3,2,3,2,6,5,3,4,1,1966
2,2,3,1,2,1,1,2,1,1,1,1,13,2,3,1,3,3,1,1,1,1,1,1,1,2,2,2,3,5,5,3,2,3,1,1,1,2,3,1,1,5,3,2,1,1956
3,3,1,1,1,3,3,1,1,3,1,1,14,1,3,7,3,3,2,2,1,1,1,2,1,3,1,2,4,5,5,1,3,2,2,1,3,1,3,3,6,2,5,5,5,1969
1,1,4,1,2,1,1,3,2,1,1,1,13,1,3,1,3,3,2,1,1,1,1,2,0,1,1,2,5,5,5,4,2,3,1,2,3,3,3,1,1,2,4,2,1,1952
1,1,4,1,2,1,1,2,2,1,1,1,15,1,2,1,3,1,1,1,1,2,1,4,0,1,1,2,5,4,4,3,1,3,1,1,3,3,2,1,1,2,5,3,1,1942
1,2,4,1,2,1,1,2,1,1,1,1,9,1,2,1,3,3,2,1,1,1,1,1,0,1,2,2,4,5,5,4,2,3,1,1,2,3,2,1,1,5,5,2,1,1945
1,1,4,1,2,1,1,3,1,2,2,1,10,1,1,2,3,3,2,1,1,1,1,4,0,1,1,2,3,5,5,4,2,3,1,2,2,3,2,2,1,2,4,4,1,1962
1,1,4,1,2,1,1,3,1,1,1,1,13,1,3,1,3,3,1,1,1,1,1,2,1,1,2,2,4,5,5,3,2,3,1,2,2,3,2,1,1,5,4,3,1,1977
2,3,2,1,1,3,3,2,1,3,1,1,9,1,3,7,3,2,2,2,1,1,1,3,0,2,2,1,3,4,3,2,2,3,3,1,3,3,3,1,6,5,2,4,1,1948
3,3,3,2,1,3,3,2,1,1,1,1,12,2,3,1,2,1,1,1,2,2,1,4,2,2,1,2,2,5,3,1,3,3,3,3,3,3,3,2,6,5,5,4,1,1951
1,1,5,1,2,1,1,3,2,1,1,1,7,1,1,1,3,3,2,1,1,1,1,3,0,1,1,2,3,5,5,4,1,3,1,2,2,3,3,1,1,3,5,2,1,1965
2,3,1,1,1,3,3,2,1,2,1,2,10,2,1,7,2,1,1,1,2,2,1,3,0,3,1,2,1,5,3,3,3,3,3,3,3,3,3,3,6,5,3,3,1,1958
1,3,2,2,1,1,1,2,1,1,1,2,10,1,1,7,3,3,2,1,1,2,1,2,0,2,1,2,3,5,4,3,2,1,2,2,2,1,2,1,1,3,4,4,1,1954
3,3,1,1,1,3,1,1,1,3,1,2,15,3,3,7,1,2,1,1,2,1,1,1,0,5,2,1,1,5,2,2,3,3,3,3,3,3,3,3,7,6,4,2,1,1963
1,1,3,1,2,1,1,2,2,1,1,1,9,1,2,1,3,3,1,1,1,2,1,3,0,1,1,2,3,5,4,4,1,2,1,1,3,2,2,1,1,5,4,2,1,1944
2,2,5,1,2,1,1,2,1,2,1,1,9,1,3,1,3,2,1,1,2,2,1,3,0,1,2,2,3,5,4,3,3,3,2,3,3,1,2,2,1,2,3,3,1,1962
1,1,5,1,2,3,1,2,2,2,2,1,10,1,3,1,3,1,2,2,1,1,1,3,0,1,1,2,1,5,3,3,2,2,2,1,2,2,3,1,7,2,5,3,3,1957
1,3,3,1,2,3,1,1,1,2,2,1,9,1,3,1,3,3,2,2,1,2,1,3,0,2,2,2,3,2,5,4,3,3,3,3,3,3,3,2,7,1,4,3,1,1942
1,1,4,1,2,1,1,3,1,1,2,1,14,1,1,1,3,3,2,2,1,1,1,4,0,1,1,2,3,5,5,4,1,3,1,1,1,3,3,1,1,1,5,3,1,1948
3,3,1,1,1,3,1,1,1,2,1,2,14,2,3,7,2,2,1,1,2,2,1,2,2,4,2,1,2,5,2,2,2,2,3,2,3,3,2,2,7,6,4,2,1,1968
3,3,2,1,1,1,3,1,1,3,1,2,14,2,3,7,3,3,1,1,2,1,3,3,1,4,2,1,1,5,3,3,3,2,3,3,3,2,2,2,2,6,3,2,1,1962
3,2,1,1,1,3,1,3,1,3,1,2,13,1,3,6,3,3,2,1,1,2,3,1,2,4,1,1,4,5,4,2,3,3,3,3,3,3,3,1,7,6,2,2,1,1984
1,3,5,1,1,1,1,1,1,1,1,1,9,2,1,6,3,1,1,1,1,1,1,2,0,4,2,2,1,5,4,3,3,3,3,3,3,3,3,3,1,2,4,4,1,1985
3,3,1,1,1,1,3,1,1,3,1,2,16,1,3,7,1,1,1,1,2,1,1,2,0,5,2,1,1,5,2,1,3,2,3,3,3,3,3,3,2,6,3,2,1,1949
1,3,3,1,2,1,1,1,1,2,1,1,13,1,3,2,3,3,1,1,2,1,1,2,0,3,1,2,4,5,5,4,3,3,3,2,3,3,3,1,1,5,3,3,1,1982
1,3,4,1,2,1,1,1,1,1,2,1,9,1,1,6,3,3,2,2,1,1,1,3,0,2,2,2,3,4,5,3,1,3,1,2,1,1,3,2,1,3,5,3,1,1962
1,1,4,1,2,3,3,3,1,2,2,1,13,1,2,2,3,3,1,2,1,1,1,4,1,1,1,2,1,3,5,4,1,2,1,1,2,1,3,1,6,2,3,4,1,1974
2,2,2,2,2,1,3,2,1,1,2,1,4,1,3,6,3,1,2,2,1,2,1,3,0,2,1,2,4,3,5,2,2,3,2,1,3,2,3,1,2,4,4,4,1,1938
3,2,4,1,2,3,2,2,1,1,2,2,9,1,3,3,3,2,2,2,1,2,1,4,0,1,1,2,3,4,5,3,3,3,2,3,3,2,3,3,5,5,3,2,1,1933
2,2,4,1,2,3,3,2,1,1,1,2,14,1,1,7,3,3,1,1,1,1,1,2,3,1,1,2,2,5,5,4,3,2,1,2,3,2,2,2,6,6,4,2,1,1974
2,3,2,2,1,3,1,2,1,1,1,2,13,1,2,7,3,3,1,1,2,2,3,1,0,2,2,1,1,5,4,1,1,3,3,2,2,3,2,2,7,5,4,4,1,1960
1,1,2,1,2,1,1,1,1,3,2,2,13,1,2,7,2,1,2,1,1,1,1,4,0,1,1,2,1,4,2,2,3,1,2,2,2,3,2,2,1,6,3,3,1,1939
1,2,4,1,2,1,1,3,1,1,2,1,11,1,2,2,3,3,2,1,1,1,1,2,0,2,1,2,1,5,5,3,1,2,2,1,1,3,2,1,1,5,4,2,1,1965
3,3,1,1,1,3,3,2,2,1,1,1,11,1,3,7,1,1,1,1,2,1,3,4,0,4,1,1,1,5,2,2,2,3,2,2,2,3,3,3,6,6,2,2,1,1929
3,3,2,2,1,3,1,1,1,3,2,2,15,4,3,7,1,1,1,1,2,1,1,2,1,4,2,2,1,5,1,2,3,1,3,3,3,3,2,3,7,6,5,2,1,1980
3,3,1,1,1,3,1,1,1,3,1,2,13,2,3,7,1,1,1,1,2,2,1,2,1,4,1,1,1,5,1,1,3,3,3,3,3,3,3,3,7,6,4,2,1,1987
1,1,5,1,2,1,1,1,2,3,2,2,10,1,3,1,3,2,2,1,1,2,1,4,2,1,1,2,1,2,5,4,3,3,2,3,3,3,3,1,1,5,5,4,1,1968
3,3,1,2,1,3,1,1,1,3,1,2,14,2,3,7,2,2,1,1,2,2,1,2,0,4,2,2,1,5,3,2,3,2,3,3,3,3,1,3,7,6,4,2,1,1969
3,3,1,2,1,3,1,1,1,3,1,2,15,2,3,7,1,2,1,1,2,2,1,1,0,4,1,2,1,5,1,1,3,1,3,3,3,3,3,3,7,6,4,2,1,1986
3,3,2,1,1,3,1,1,1,1,1,1,9,1,3,7,2,1,1,2,2,1,3,2,1,4,2,1,1,3,3,4,3,3,3,3,3,3,3,2,7,6,3,2,1,1965
1,2,1,1,2,3,1,2,1,1,1,1,13,3,3,3,3,3,1,1,1,1,1,4,1,1,2,2,3,5,5,4,2,2,1,1,3,3,2,1,7,5,4,5,3,1970
1,2,4,1,2,1,1,3,1,1,1,1,13,1,3,1,3,1,2,1,1,1,1,1,1,2,2,2,2,2,5,4,3,3,1,2,3,3,1,1,1,1,4,2,1,1984
3,3,4,1,2,1,3,1,1,2,2,1,9,2,2,1,3,2,2,2,1,1,1,3,2,1,1,2,5,5,5,2,3,3,2,2,3,3,2,1,2,4,4,3,1,1971
3,3,2,1,1,1,1,2,1,2,1,1,11,1,3,2,2,1,1,2,2,2,1,3,0,3,1,1,3,4,4,3,1,3,3,1,2,2,3,1,1,1,4,3,1,1968
3,2,2,2,2,1,1,1,1,2,1,1,10,1,1,1,3,3,1,1,2,2,1,3,0,2,1,2,1,5,5,4,2,2,2,2,2,1,3,2,1,1,2,2,1,1960
1,3,2,2,1,3,1,1,1,1,1,2,9,2,2,7,3,3,1,1,1,2,1,2,4,1,1,2,1,5,4,4,2,3,3,3,3,2,3,1,7,5,4,2,1,1981
1,3,5,1,2,3,1,2,1,2,2,1,10,1,2,1,3,3,1,1,1,2,1,3,2,1,1,2,3,5,5,3,1,3,3,1,3,2,3,1,7,1,3,3,1,1973
1,1,5,1,2,1,1,3,2,1,2,1,10,1,1,1,3,3,2,2,1,1,1,2,0,1,1,2,1,3,5,4,2,3,1,2,2,3,3,1,1,5,4,2,1,1938
3,3,2,1,1,3,1,1,1,3,1,2,16,3,3,7,2,1,1,1,2,1,1,2,0,5,2,1,1,5,3,1,3,2,3,3,3,3,2,2,7,6,2,2,1,1952
2,3,1,1,1,1,3,2,1,2,1,2,10,1,3,6,3,3,1,1,1,2,1,3,0,4,2,2,3,5,4,1,2,3,3,3,3,2,2,2,2,6,3,4,1,1926
1,3,3,1,2,1,1,2,1,1,1,1,14,1,3,7,3,3,1,1,1,1,1,1,1,1,1,2,1,1,5,4,1,1,2,1,3,3,1,1,1,4,4,4,1,1982
1,2,2,1,1,1,1,2,1,1,1,1,10,1,3,2,2,1,1,1,2,2,1,3,0,4,1,2,1,4,3,4,2,2,2,2,3,3,3,2,1,2,3,3,1,1970
1,1,3,1,2,3,1,2,1,2,1,1,10,1,2,6,2,2,1,2,2,2,1,2,0,2,1,2,4,5,4,3,2,3,2,1,3,3,3,1,7,6,4,3,1,1948
1,3,4,1,2,1,1,2,1,1,1,2,13,1,3,7,2,1,1,1,1,1,1,2,0,1,1,2,1,4,3,3,3,3,3,3,2,3,3,1,1,6,5,2,1,1957
1,1,4,1,2,1,1,3,1,1,1,1,9,1,2,1,3,2,1,1,1,1,1,2,0,1,1,2,5,4,5,3,1,3,1,1,2,2,2,1,1,4,4,2,1,1933
1,1,4,1,2,1,1,3,2,1,1,1,13,1,3,2,3,3,1,1,1,2,1,2,0,1,2,2,3,4,5,4,2,3,2,1,2,2,3,1,1,5,4,3,1,1948
3,1,5,1,2,1,1,3,1,2,1,1,11,1,2,1,2,3,2,1,1,2,1,3,0,1,1,2,5,5,4,2,3,3,1,2,3,3,2,2,1,6,4,2,1,1941
3,3,1,1,1,3,1,1,1,3,1,2,14,2,3,7,2,1,1,1,2,2,1,1,0,4,2,1,1,5,3,1,3,2,3,3,3,3,3,2,7,6,2,2,1,1951
2,2,3,2,2,1,1,2,1,2,1,1,10,1,3,1,3,2,2,1,1,2,1,3,0,1,1,2,3,5,5,4,2,3,2,2,3,2,3,2,1,2,4,3,1,1958
2,3,1,2,1,3,3,1,1,2,2,2,13,2,3,6,2,1,1,1,1,2,1,3,0,4,2,2,1,5,2,2,2,2,3,2,3,3,2,2,6,5,5,2,1,1989
1,2,3,1,2,1,1,1,1,2,1,1,9,1,3,1,3,3,1,1,2,2,1,2,0,2,2,2,3,5,5,3,2,3,2,1,2,2,3,1,1,5,4,3,1,1965
3,1,4,1,2,1,1,2,2,1,2,1,9,1,1,2,3,3,2,2,1,2,1,1,0,1,1,2,2,3,4,3,1,3,2,1,2,2,1,1,1,1,3,2,1,1955
1,2,4,2,1,3,3,3,2,1,1,1,13,3,1,6,2,3,1,1,1,2,1,2,2,3,2,2,5,5,4,3,2,3,3,2,2,3,2,1,6,5,4,3,5,1970
1,2,4,1,2,1,3,3,2,2,1,1,10,1,3,1,3,3,1,1,1,2,1,2,2,1,1,2,1,5,5,4,1,3,1,3,3,2,3,1,2,5,4,4,1,1984
1,3,2,1,1,3,1,2,1,1,2,1,11,1,3,6,3,2,1,1,2,2,1,4,4,3,1,2,3,5,5,3,3,3,2,3,3,2,3,3,7,6,3,3,1,1980
3,3,2,1,1,3,2,3,1,2,1,1,11,3,2,6,3,1,1,1,2,2,1,1,0,2,1,2,4,4,3,1,2,3,2,3,3,3,3,2,5,6,3,3,1,1945
3,3,2,1,1,3,1,1,1,3,1,2,13,2,3,7,1,1,1,1,2,1,1,1,0,4,2,1,1,5,3,2,3,2,3,3,3,3,3,3,7,6,4,2,1,1977
3,3,1,1,1,3,1,2,1,3,2,2,9,1,3,7,3,1,1,1,1,2,3,2,0,5,1,1,5,5,5,1,3,3,3,3,3,3,3,3,7,6,4,4,1,1946
1,3,3,1,2,1,1,1,1,1,2,1,9,1,3,2,1,3,2,1,1,2,1,3,0,1,1,2,2,5,2,4,3,3,3,3,3,3,3,3,1,2,3,3,1,1954
2,3,1,1,1,3,3,2,1,1,1,1,10,1,3,7,2,3,1,1,2,2,3,3,0,4,1,1,4,5,3,3,2,3,3,3,3,3,3,2,6,5,2,2,1,1932
1,1,5,1,2,1,1,2,2,1,1,1,14,1,3,1,3,3,2,1,1,2,1,2,0,1,1,2,4,5,5,4,2,3,2,1,3,3,3,1,1,2,4,2,1,1944
2,1,2,2,2,1,3,2,1,3,1,1,13,4,3,7,3,1,2,1,2,1,1,1,0,4,1,2,1,5,4,1,3,1,3,3,3,3,3,3,2,5,5,4,2,1988
2,3,2,1,2,3,1,1,1,1,1,1,10,1,1,1,3,3,2,2,1,1,1,4,0,1,1,2,3,5,5,4,1,2,1,3,1,3,3,1,7,1,5,5,1,1961
